geometry,typeofcrop
POINT (72.93344409000001 22.51689035),Wheat
POINT (72.75587155500001 22.686309165),Wheat
POINT (71.99452057500001 22.372888099999997),Wheat
POINT (72.83365368500002 22.70305339),Wheat
POINT (72.01040962000002 22.362678124999995),Wheat
POINT (72.83414439999999 22.702925250000003),Wheat
POINT (72.835097355 22.70226992),Wheat
POINT (72.81741754700002 22.463396100999997),Wheat
POINT (72.82032810499997 23.43250261500001),Wheat
POINT (72.8194932005 22.463933062500004),wheat
POINT (72.79027657499996 22.709689284999996),Wheat
POINT (72.81952383500001 22.463934702499998),wheat
POINT (72.79084939999998 22.70870675),Wheat
POINT (72.80941763000001 23.431907195),Wheat
POINT (72.790837655 22.70878933),Wheat
POINT (72.903392175 22.509174645),Wheat
POINT (72.55332701500001 22.953773175000002),Wheat
POINT (73.31877188999998 22.80750818499999),Wheat
POINT (72.53034327999998 22.916996495),Wheat
POINT (72.52833590499999 22.915812629999998),Wheat
POINT (73.26836859 22.805323660000006),Wheat
POINT (73.25600709499999 22.804571375000002),Wheat
POINT (74.36029511999996 22.66362867000001),WHEAT
POINT (74.26826449500001 22.711132195),Wheat
POINT (74.07049930999997 22.979652619999992),Wheat
POINT (74.07052296000002 22.979674754999998),Wheat
POINT (74.3578082 22.662477944999992),Wheat
POINT (74.256591245 22.71067159),Wheat
POINT (74.08524685999998 22.977206610000003),Wheat
POINT (74.08531347499999 22.9772146),Wheat
POINT (74.08150967 22.982066284999995),Wheat
POINT (73.86701891 22.574239075),Wit
POINT (74.11195008499999 22.938704675000004),Wheat
POINT (74.06681669999998 23.268221700000012),Wheat
POINT (74.108501935 22.938053664999998),Wheat
POINT (73.872842905 22.575225515000007),Wit
POINT (72.808160238 22.4890613655),Wheat
POINT (74.23976115500001 22.687188635),Wheat
POINT (74.066838955 23.268223474999992),Wheat
POINT (74.233099995 22.68437915),Wheat
POINT (74.23307728500001 22.684394199999993),Wheat
POINT (73.892435975 22.566625445000003),Wit
POINT (73.89296826999998 22.567398725),Wit
POINT (74.19657854 23.01989284),Wheat
POINT (74.26032118500001 22.83493006),Wheat
POINT (72.8081899885 22.488815106999994),wheat
POINT (74.26024577000001 22.834947395000004),Wheat
POINT (74.054363335 23.243377969999994),Wheat
POINT (73.98493797500001 23.215061534999997),Wheat
POINT (74.05636670499999 23.25833592499999),Wheat
POINT (74.23795347500001 22.669314885),Wheat
POINT (74.23748910000002 22.66927381),Wheat
POINT (74.18570956499998 22.738984685000002),Wheat
POINT (74.18643136499999 22.737991219999998),Wheat
POINT (74.145513685 22.772930345000002),Wheat
POINT (73.08031067 24.04005699),Wheat
POINT (74.00635901499997 23.216748195),Wheat
POINT (74.15278869999999 22.778495104999994),Wheat
POINT (74.01117404499999 23.211746854999998),Wheat
POINT (74.078478875 23.256847965000002),Wheat
POINT (74.17259419999999 23.00653026),Wheat
POINT (74.01116039499996 23.211797405000006),Wheat
POINT (74.07998692499999 23.248080890000004),Wheat
POINT (74.22545829999997 22.827243300000006),Whaet
POINT (72.71847083333334 22.455436333333346),Wheat
POINT (72.72578841666669 22.44743533333333),Wheat
POINT (74.00770032499999 23.21619304499999),Wheat
POINT (74.09486546000001 23.26301962),Wheat
POINT (74.26869756499998 22.84682747),Wheat
POINT (73.83600317500002 22.731920929999998),Whait
POINT (74.22465886000002 22.82752924500001),Wheat
POINT (74.26866112750002 22.846796032999997),Wheat
POINT (73.83611659500001 22.73243111),Whait
POINT (74.10031314 23.265484750000002),Wheat
POINT (74.26022697500002 22.83484974000001),Wheat
POINT (74.25368499999998 23.074658300000007),Wheat
POINT (74.11384056000001 22.957240645),Wheat
POINT (73.98508346000003 23.215800815),Wheat
POINT (74.07294820000001 23.268690539999998),Wheat
POINT (74.26435327000002 23.074576670000006),Wheat
POINT (74.17268431000001 23.02117299),WHEAT
POINT (74.05073146999999 23.261307184999996),Wheat
POINT (74.16785538499998 22.854789844999992),Wheat
POINT (74.16795168499998 22.85440253999999),Wheat
POINT (74.29584876999999 23.005332440000004),Wheat
POINT (74.296191435 23.005164085),Wheat
POINT (74.29607715499998 23.005164830000002),Wheat
POINT (74.26251968499999 22.73267446),Wheat
POINT (74.05913905500002 23.26710837),Wheat
POINT (70.93260985500002 20.887524015),Wheat
POINT (74.26161743499999 22.740572500000006),Wheat
POINT (74.00280502000001 22.608976175000002),Whait
POINT (74.00009469000003 22.60905709),Whait
POINT (73.95854714499998 22.566359275000007),Whait
POINT (73.95894572 22.566778470000003),Whait
POINT (74.26023124999998 22.83484508333334),Wheat
POINT (72.71259714500002 22.53218921500001),Whet
POINT (70.56188294500002 21.009519610000005),Wheat
POINT (74.859034196 29.618691583999993),Wheat
POINT (74.88168464900002 29.588943278),Wheat
POINT (74.88811601100001 29.580257512000003),Wheat
POINT (74.888440625 29.563922350000006),Wheat
POINT (76.41823897500001 28.37658707),Wheat
POINT (74.88726172099999 29.558742590999998),Wheat
POINT (74.886853973 29.557360552999995),Wheat
POINT (76.60781103 28.282970900000002),Wheat
POINT (74.88863929000001 29.555059519999997),Wheat
POINT (74.87248893999998 29.538445558),Wheat
POINT (76.59934511500003 28.289433455),Wheat
POINT (76.41806016 28.39095051),Wheat
POINT (76.36817563500001 28.182778459999998),Wheat
POINT (76.36717935000001 28.19689186),Wheat
POINT (76.37869543500001 28.394446369999997),Wheat
POINT (76.38073704000001 28.391570705000003),Wheat
POINT (76.43141435999999 28.253999175),Wheat
POINT (76.43395575999999 28.260937440000003),Wheat
POINT (76.40628480500001 28.419024064999995),Wheat
POINT (76.40718058 28.424823075),Wheat
POINT (76.56546452999999 28.322596495),Wheat
POINT (76.55467025499999 28.316696609999997),Wheat
POINT (76.41419724000001 28.437766469999996),Wheat
POINT (76.50771957 28.291500825000004),Wheat
POINT (76.503888425 28.279097765),Wheat
POINT (76.39167558 28.263304880000003),Wheat
POINT (76.395937785 28.259368429999995),Wheat
POINT (76.349639275 28.252222245000002),Wheat
POINT (76.35221892999999 28.253961394999997),Wheat
POINT (76.772718125 30.331333385000004),Wheat
POINT (76.77389313500001 30.319352445),Wheat
POINT (76.76618187999998 30.30755733000001),Wheat
POINT (76.76439235500001 30.295242345000002),Wheat
POINT (76.7789578 30.279012865000006),Wheat
POINT (76.78279443999998 30.278793630000003),Wheat
POINT (76.760862275 30.301522430000006),Wheat
POINT (76.39378232999998 28.202871660000007),Wheat
POINT (76.40408893499999 28.205997740000004),Wheat
POINT (76.45215877 28.157226349999995),Wheat
POINT (76.49692994 28.204637699999996),Wheat
POINT (76.41956956000001 28.219208090000006),Wheat
POINT (76.421234435 28.218494245),Wheat
POINT (76.37164693999999 28.351569605),Wheat
POINT (76.37212577999996 28.349886970000007),Wheat
POINT (76.46385554 28.265616514999998),Wheat
POINT (76.48819565999999 28.322181899999997),Wheat
POINT (76.475489625 28.33386687),Wheat
POINT (76.61552495 28.40491505),Wheat
POINT (76.62277284500001 28.404626944999997),Wheat
POINT (77.24567850499997 30.16509944),Wheat
POINT (77.18910394 30.175059480000005),Wheat
POINT (77.15954034500001 30.191164145),Wheat
POINT (77.15786518000003 30.235457964999995),Wheat
POINT (77.15421398000004 30.3004526),Wheat
POINT (77.19782652 30.309307585000006),Wheat
POINT (77.20011864 30.326636559999997),Wheat
POINT (77.22270049499998 30.28482828),Wheat
POINT (77.22555589 30.280757180000005),Wheat
POINT (77.23856916999998 30.265135980000004),Wheat
POINT (76.51647736500001 28.238174320000002),Wheat
POINT (76.51595572 28.23735112500001),Wheat
POINT (76.51626573499996 28.23641159),Wheat
POINT (76.516428265 28.23638608),Wheat
POINT (76.93871981499998 29.33626271),Wheat
POINT (76.916353745 29.318065840000003),Wheat
POINT (76.91633999999999 29.318071514999996),Wheat
POINT (76.87583196000001 29.289283759999996),Wheat
POINT (76.875868945 29.289311925),Wheat
POINT (76.858318565 29.285034759999995),Wheat
POINT (76.85832400000001 29.285033219999995),Wheat
POINT (76.84277064 29.333644195000005),Wheat
POINT (76.84672313500002 29.357913855),Wheat
POINT (76.86185428 29.363389545),Wheat
POINT (76.88904188999999 29.364943),Wheat
POINT (76.91411251000002 29.364960205),Wheat
POINT (76.93190411999998 29.381062005),Wheat
POINT (76.93566713999999 29.361277789999995),Wheat
POINT (76.93567071499999 29.361257109999997),Wheat
POINT (76.4538497 28.264203890000005),Wheat
POINT (76.45388972000002 28.264731029999997),Wheat
POINT (76.45358296 28.26449389),Wheat
POINT (76.45323618500001 28.264492179999998),Wheat
POINT (76.45326306499999 28.26421120499999),Wheat
POINT (76.44368854499997 28.27070705),Wheat
POINT (76.35593016000001 30.063885369999998),Wheat
POINT (76.44304783500003 28.27075347999999),Wheat
POINT (76.44307290500004 28.270694944999995),Wheat
POINT (76.34831733499999 30.053385215),Wheat
POINT (76.44373867499999 28.27031433),Wheat
POINT (76.38894681 28.264839759999994),Wheat
POINT (76.38899456 28.265346425),Wheat
POINT (76.38996978499999 28.264828169999998),Wheat
POINT (76.39105670999997 28.264730989999997),Wheat
POINT (76.39108431499999 28.26497639500001),Wheat
POINT (76.39034377 28.264984920000007),Wheat
POINT (76.71203567500001 28.913842109999997),Wheat
POINT (76.74750369000002 28.942373315000005),Wheat
POINT (76.78824790500003 28.969878129999994),Wheat
POINT (76.86279808499998 28.9952353),Wheat
POINT (76.873152115 29.000668314999995),Wheat
POINT (76.89666737 29.004083845000004),Wheat
POINT (76.94145432499998 29.013265205000003),Wheat
POINT (77.003547355 29.287581369999998),Wheat
POINT (77.01480427999999 29.28236813000001),Wheat
POINT (77.01475917999998 29.28233805),Wheat
POINT (76.66986197499998 28.562658215),Wheat
POINT (77.033075755 29.275719314999996),Wheat
POINT (76.67316933499998 28.549646704999997),Wheat
POINT (76.35403047500002 29.959731769999998),Wheat
POINT (77.037602495 29.257979510000002),Wheat
POINT (76.351596035 29.963575974999998),Wheat
POINT (77.04342191500001 29.254413305000003),Wheat
POINT (76.34098617999999 30.00029767),Wheat
POINT (77.04338664999999 29.25442148999999),Wheat
POINT (76.37049847499995 28.26437716),Wheat
POINT (76.36929113999999 28.264358265000006),Wheat
POINT (77.05033387 29.29155017500001),Wheat
POINT (76.36880035500002 28.264373669999998),Wheat
POINT (77.050350705 29.291527099999996),Wheat
POINT (77.063301125 29.309912335),Wheat
POINT (76.36887712999999 28.263865290000012),Wheat
POINT (76.370515165 28.263869885),Wheat
POINT (76.40519208 28.306295975000005),Wheat
POINT (76.405193455 28.305774789999997),Wheat
POINT (76.40457034500002 28.305778925),Wheat
POINT (76.40461402499997 28.305936879999997),Wheat
POINT (76.69522957000001 28.111665754999997),Wheat
POINT (76.69729419899998 28.472732913499993),Wheat
POINT (76.37521799999998 28.347326089999996),Wheat
POINT (76.376123295 28.347304335),Wheat
POINT (76.37617690999998 28.346607894999995),Wheat
POINT (76.671597365 28.10835531),Wheat
POINT (76.37586238000003 28.346606055000006),Wheat
POINT (76.69323811000001 28.464052714499996),Wheat
POINT (76.679234815 28.478639059),Wheat
POINT (76.6761479325 28.478528444),Wheat
POINT (76.993486965 28.951255590000006),Wheat
POINT (76.96650464000001 28.930669979999998),Wheat
POINT (76.96644330000001 28.930671714999995),Wheat
POINT (76.88709238 28.888518895000004),Wheat
POINT (76.83597897999998 28.901476144999997),Wheat
POINT (77.09329593999999 29.829149769999997),Wheat
POINT (76.466166274 28.184763634000007),Wheat
POINT (76.46560065900002 28.1873590625),Wheat
POINT (76.466514623 28.200153399999998),Wheat
POINT (76.453744755 28.2053552115),Wheat
POINT (76.4463470165 28.209616423),Wheat
POINT (76.439950278 28.214316294499998),Wheat
POINT (76.44450924049998 28.2100783665),Wheat
POINT (76.40128579999998 28.44479766500001),Weat
POINT (76.42462646449998 28.216467595999994),Wheat
POINT (76.4411959475 28.221647818499996),Wheat
POINT (76.461396095 28.330523520000014),Wheat
POINT (76.46077558999995 28.330581309999996),Wheat
POINT (76.4308890505 28.225436152500002),Wheat
POINT (76.46078100999998 28.33108094499999),Wheat
POINT (76.46144024 28.33107216),Wheat
POINT (76.4077649505 28.3729372765),Wheat
POINT (76.41774750300002 28.370674410499998),Wheat
POINT (76.40466175949999 28.387190011),Wheat
POINT (76.39432878349999 28.383330309499996),Wheat
POINT (76.391367281 28.3842058135),Wheat
POINT (76.3905971055 28.384455469999995),Wheat
POINT (76.46141634499998 28.331569244999997),Weat
POINT (76.383131816 28.382990931000002),Wheat
POINT (76.49170485499997 28.313481525000007),Weat
POINT (76.38072902100001 28.390663961500003),Wheat
POINT (76.380077769 28.397502472499998),Wheat
POINT (76.38861058900001 28.416768617500004),Wheat
POINT (76.52187846999999 28.328145010000007),Weat
POINT (76.400127937 28.417014905000002),Wheat
POINT (76.29662268499997 28.419331845),Wheat
POINT (76.29626011000002 28.419625954999997),Wheat
POINT (76.40411389549999 28.419669394500005),Wheat
POINT (76.29677476999998 28.419589324999993),Wheat
POINT (76.425248939 28.431747571999995),Wheat
POINT (76.52840386999996 28.363730669999995),Weat
POINT (76.63225219000002 28.707943684999996),Wheat
POINT (76.4282190635 28.433424516500004),Wheat
POINT (76.43464591450001 28.434859239499996),Wheat
POINT (76.61544264 28.749566130000005),Wheat
POINT (76.59255706500002 28.723463625),Wheat
POINT (76.43298370599999 28.438462131),Wheat
POINT (76.42269233549999 28.437667231500008),Wheat
POINT (76.41074404899999 28.436149093),Wheat
POINT (76.397147839 28.455487228999992),Wheat
POINT (76.40112951100001 28.446087357),Wheat
POINT (76.39274853849999 28.424907624000006),Wheat
POINT (76.35936244500002 28.399489684500004),Wheat
POINT (76.34419574750001 28.4018966035),Wheat
POINT (76.43649408000003 28.41241514),Weat
POINT (76.43418606499998 28.43464733),Weat
POINT (76.34701756349999 28.401884968499996),Wheat
POINT (76.334091567 28.405540930500003),Wheat
POINT (76.3297612685 28.387491779000005),Wheat
POINT (76.33233031349998 28.3856640685),Wheat
POINT (76.53375596799998 28.348835515),Wheat
POINT (76.53272233499999 28.352831922999997),Wheat
POINT (76.51591117349997 28.359739925499998),Wheat
POINT (76.520105024 28.360923841500004),Wheat
POINT (76.543959502 28.374879447500007),Wheat
POINT (76.543443639 28.373157392999996),Wheat
POINT (76.540806752 28.39154405),Wheat
POINT (76.529871143 28.387206758500003),Wheat
POINT (76.34175372150001 28.379177726499996),Wheat
POINT (76.34434778150002 28.378147748999993),Wheat
POINT (76.28502281099999 28.409347157499997),Wheat
POINT (76.29094107200001 28.419085024999998),Wheat
POINT (76.2913823615 28.421593983500003),Wheat
POINT (76.46034525 28.203031444999993),Wheat
POINT (76.46102655499999 28.202763875),Wheat
POINT (76.46103212999998 28.203170044999997),Wheat
POINT (76.46068837999998 28.20318482),Wheat
POINT (76.46071475499998 28.20370079),Wheat
POINT (74.96706583 29.387674465000003),Wheat
POINT (76.46036223999997 28.203719874999997),Wheat
POINT (76.65846271500001 28.126358395),Wheat 1st
POINT (77.35477214 27.929417655),Wheat
POINT (76.65112297 28.134434530000004),Wheat
POINT (76.63113672 28.127748379999996),Wheat
POINT (76.62358804 28.123520329999998),Wheat
POINT (76.42252602499998 28.374618925000004),Wheat
POINT (76.42232867999998 28.37458456500001),Wheat
POINT (76.42229741500002 28.374174445),Wheat
POINT (76.42281481999999 28.374156965000008),Wheat
POINT (76.38115237499998 28.392318585000005),Wheat
POINT (76.610188535 28.249141265),Wheat
POINT (76.61083443 28.249087084999996),Wheat
POINT (76.61081433 28.24923548),Wheat
POINT (76.610975265 28.249250345),Wheat
POINT (76.611004995 28.249316439999994),Wheat
POINT (76.61120935000002 28.249315329999995),Wheat
POINT (74.66642952 29.441430155),Wheat
POINT (76.61121267999998 28.249616675000006),Wheat
POINT (76.61030804500002 28.249862525000005),Wheat
POINT (76.1813738625 28.082947781),Wheat
POINT (76.201171582 28.086161782000005),Wheat
POINT (76.68589893500004 28.23585556500001),Wheat
POINT (76.68605964500001 28.235871515000003),Wheat
POINT (76.68607224000002 28.23636038),Wheat
POINT (76.68592379999998 28.23634321),Wheat
POINT (76.2275332555 28.107051629),Wheat
POINT (76.24757194950001 28.1142639015),Wheat
POINT (76.236385129 28.098785071499996),Wheat
POINT (76.54537628 28.071669215000004),Wheat
POINT (74.69688013999999 29.431961715),Wheat
POINT (74.724232375 29.42515685),Wheat
POINT (74.76319623999998 29.417867515000005),Wheat
POINT (76.1040075 27.976005550000004),Wheat
POINT (74.80478761500001 29.421006534999997),Wheat
POINT (76.76229881500004 28.17256997),Wheat
POINT (76.76223122499998 28.171863014999992),Wheat
POINT (76.76287840000002 28.171868545000006),Wheat
POINT (76.76287957999999 28.172558635),Wheat
POINT (76.55498291 28.079427165),Wheat
POINT (76.104007908 27.9760027165),Wheat
POINT (77.07250137 29.789170309999996),Wheat
POINT (76.10101028049999 27.95707158),Wheat
POINT (76.79812127000002 29.969514705000005),Wheat
POINT (76.43465483000001 28.434845510000002),Wheat
POINT (76.43527104500001 28.434852564999993),Wheat
POINT (76.756888835 29.958432010000003),Wheat
POINT (76.43524453499998 28.435161060000006),Wheat
POINT (76.070933763 27.890907067999997),Wheat
POINT (76.43464620999997 28.43516982),Wheat
POINT (76.7430186 29.957588015),Wheat
POINT (76.72903320000002 29.950244504999993),Wheat
POINT (76.72990063500002 29.961849650000016),Wheat
POINT (76.027131395 27.91990475),Wheat
POINT (76.691298425 29.96221104),Wheat
POINT (76.66638916 29.965047609999992),Wheat
POINT (76.01670874050001 27.945180108000006),Wheat
POINT (76.40059637499999 28.44909818499999),Wheat
POINT (76.39993983999999 28.449136605000007),Wheat
POINT (76.66148707500003 29.972677225),Wheat
POINT (76.400597725 28.449219469999996),Wheat
POINT (76.64579438500004 29.990533815000003),Wheat
POINT (76.632784355 30.002507720000004),Wheat
POINT (76.608609465 29.987396294999996),Wheat
POINT (76.60941988000003 29.982469059999993),Wheat
